title,engine_size,engine_type,total_kms,price,link
Audi A4,2015,2.0 Diesel,"147,000 mi","€14,950",/cars-for-sale/audi-a4/37155601
A4 BLACK EDITION  190,2015,2.0 Diesel,"104,000 mi","€15,000",/cars-for-sale/a4-black-edition-190/37285108
Audi A4 2016,2016,2.0 Diesel,"189,000 km","€12,800",/cars-for-sale/audi-a4-2016/37288308
Audi A4,2015,2.0 Diesel,"133,000 mi","€7,495",/cars-for-sale/audi-a4/37076828
ASM Auto Sales Macroom Ltd,Independent Dealer,2016,2.0 Diesel,€1,/cars-for-sale/audi-a4-blk-edit-s-line-quattro-2-0tdi-190bhp-nct/37248820
Audi a4 2015 2.0 TDI 163bhp,2015,2.0 Diesel,"160,000 mi","€13,000",/cars-for-sale/audi-a4-2015-2-0-tdi-163bhp/37070543
2015 Audi A4 2.0d Quattro 143bhp,2015,2.0 Diesel,"151,244 mi","€10,995",/cars-for-sale/2015-audi-a4-2-0d-quattro-143bhp/37274325
SPOTLIGHT,2014,2.0 Diesel,"205,000 mi","€5,988",/cars-for-sale/2-0-diesel-automatic-new-nct-july-2025/37400535?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"251,000 km","€13,950",/cars-for-sale/audi-a4-tecknik-ultra/37646275?campaign=3
Minx Motors,Independent Dealer,2014,2.0 Diesel,"€8,590",/cars-for-sale/audi-a4-2014-automatic-08-25/36871024?campaign=3
Audi A4 S-Line,2016,2.0 Diesel,"250,000 km","€13,500",/cars-for-sale/audi-a4-s-line/37147404
2016 Audi A4 Sline,2016,2.0 Diesel,"115,000 mi",No price found,/cars-for-sale/2016-audi-a4-sline/34827018
AS Car Sales,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/audi-a4-2016-2-0-tdi-se-ultra-150-hp/36962373
T-Met Ltd,Independent Dealer,2016,2.0 Diesel,"€1,234",/cars-for-sale/2016-audi-a4-breaking-for-parts/36976344
DG Cars & 4X4 LTD,Independent Dealer,2015,2.0 Diesel,"€13,450",/cars-for-sale/now-reserved/36832287
ACEE Car Sales ltd,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/audi-a4-ultra-auto-full-history-belt-done/35213855
Albert Berry Motors,Franchise Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/audi-a4-2-0-tdi-150-se-ultra-4dr/36854676
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/now-reserved/36261748
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€18,600",/cars-for-sale/now-reserved/36307098
Country Cars,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/162-audi-a4-2-0-tdi-150ps-black-edition-styling/36454663
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€18,450",/cars-for-sale/now-reserved/36183583
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€16,995",/cars-for-sale/now-reserved/35825619
Ardee Car Parts,Independent Dealer,2016,2.0 Petrol,No price found,/cars-for-sale/2016-audi-a4-estate-2-0-tfsi-s-auto/32931719
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€20,500",/cars-for-sale/deposit-taken/34531084
Empire Trade Sales,Independent Dealer,2015,2.0 Diesel,"€12,250",/cars-for-sale/cash-for-cars-vans-jeeps/34392907
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€19,450",/cars-for-sale/now-reserved/32278800
